# Generated by swift-symbols-generate from SF Symbols 2026, macOS build 26A428. Do not edit.
baseball.circle	2022	16.0	13.0	16.0	9.0	1.0	fitness,objectsandtools,variable	sports		baseball.circle.fill	baseball	circle
baseball.circle.fill	2022	16.0	13.0	16.0	9.0	1.0	fitness,multicolor,objectsandtools	sports			baseball	circle,fill
baseball.diamond.bases	2022	16.0	13.0	16.0	9.0	1.0	fitness	sports			baseball.diamond.bases	
baseball.diamond.bases.outs.indicator	2024	18.0	15.0	18.0	11.0	2.0	fitness	sports			baseball.diamond.bases.outs.indicator	
baseball.fill	2022	16.0	13.0	16.0	9.0	1.0	fitness,objectsandtools	sports			baseball	fill
basket	2022	16.0	13.0	16.0	9.0	1.0	commerce,objectsandtools			basket.fill	basket	
basket.fill	2022	16.0	13.0	16.0	9.0	1.0	commerce,objectsandtools				basket	fill
basketball	2022	16.0	13.0	16.0	9.0	1.0	fitness,objectsandtools	sports		basketball.fill	basketball	
basketball.circle	2022	16.0	13.0	16.0	9.0	1.0	fitness,objectsandtools,variable	sports		basketball.circle.fill	basketball	circle
basketball.circle.fill	2022	16.0	13.0	16.0	9.0	1.0	fitness,multicolor,objectsandtools	sports			basketball	circle,fill
basketball.fill	2022	16.0	13.0	16.0	9.0	1.0	fitness,objectsandtools	sports			basketball	fill
bathtub	2022	16.0	13.0	16.0	9.0	1.0	home,objectsandtools			bathtub.fill	bathtub	
bathtub.fill	2022	16.0	13.0	16.0	9.0	1.0	home,objectsandtools				bathtub	fill
battery.0percent	2023	17.0	14.0	17.0	10.0	1.0	multicolor,objectsandtools				battery.0percent	
battery.100percent	2023	17.0	14.0	17.0	10.0	1.0	multicolor,objectsandtools				battery.100percent	
battery.100percent.bolt	2023	17.0	14.0	17.0	10.0	1.0	multicolor,objectsandtools				battery.100percent.bolt	
battery.100percent.circle	2023	17.0	14.0	17.0	10.0	1.0	multicolor,objectsandtools,variable			battery.100percent.circle.fill	battery.100percent	circle
battery.100percent.circle.fill	2023	17.0	14.0	17.0	10.0	1.0	multicolor,objectsandtools				battery.100percent	circle,fill
battery.25percent	2023	17.0	14.0	17.0	10.0	1.0	multicolor,objectsandtools				battery.25percent	
battery.50percent	2023	17.0	14.0	17.0	10.0	1.0	multicolor,objectsandtools				battery.50percent	
battery.75percent	2023	17.0	14.0	17.0	10.0	1.0	multicolor,objectsandtools				battery.75percent	
batteryblock	2022.1	16.1	13.0	16.1	9.1	1.0	automotive,objectsandtools			batteryblock.fill	batteryblock	
batteryblock.fill	2022.1	16.1	13.0	16.1	9.1	1.0	automotive,objectsandtools				batteryblock	fill
batteryblock.slash	2022.1	16.1	13.0	16.1	9.1	1.0	automotive,objectsandtools			batteryblock.slash.fill	batteryblock	slash
batteryblock.slash.fill	2022.1	16.1	13.0	16.1	9.1	1.0	automotive,objectsandtools				batteryblock	slash,fill
batteryblock.stack	2024	18.0	15.0	18.0	11.0	2.0	automotive,objectsandtools			batteryblock.stack.fill	batteryblock.stack	
batteryblock.stack.badge.snowflake	2024	18.0	15.0	18.0	11.0	2.0	automotive,objectsandtools			batteryblock.stack.badge.snowflake.fill	batteryblock.stack.badge.snowflake	
batteryblock.stack.badge.snowflake.fill	2024	18.0	15.0	18.0	11.0	2.0	automotive,objectsandtools				batteryblock.stack.badge.snowflake	fill
batteryblock.stack.fill	2024	18.0	15.0	18.0	11.0	2.0	automotive,objectsandtools				batteryblock.stack	fill
batteryblock.stack.trianglebadge.exclamationmark	2024	18.0	15.0	18.0	11.0	2.0	automotive,multicolor,objectsandtools			batteryblock.stack.trianglebadge.exclamationmark.fill	batteryblock.stack.trianglebadge.exclamationmark	
batteryblock.stack.trianglebadge.exclamationmark.fill	2024	18.0	15.0	18.0	11.0	2.0	automotive,multicolor,objectsandtools				batteryblock.stack.trianglebadge.exclamationmark	fill
beach.umbrella	2022	16.0	13.0	16.0	9.0	1.0	objectsandtools			beach.umbrella.fill	beach.umbrella	
beach.umbrella.fill	2022	16.0	13.0	16.0	9.0	1.0	objectsandtools				beach.umbrella	fill
beats.earphones	2021	15.0	12.0	15.0	8.0	1.0	devices	audio,sound,speaker	This symbol may not be modified and may only be used to refer to Beats earphones.		beats.earphones	
beats.fitpro	2023	17.0	14.0	17.0	10.0	1.0	devices	audio,sound,speaker	This symbol may not be modified and may only be used to refer to Beats Fit Pro.		beats.fitpro	
beats.fitpro.chargingcase	2023	17.0	14.0	17.0	10.0	1.0	devices	audio,sound,speaker	This symbol may not be modified and may only be used to refer to Beats Fit Pro case.	beats.fitpro.chargingcase.fill	beats.fitpro.chargingcase	
beats.fitpro.chargingcase.fill	2023	17.0	14.0	17.0	10.0	1.0	devices	audio,sound,speaker	This symbol may not be modified and may only be used to refer to Beats Fit Pro case.		beats.fitpro.chargingcase	fill
beats.fitpro.left	2023	17.0	14.0	17.0	10.0	1.0	devices	audio,sound,speaker	This symbol may not be modified and may only be used to refer to Beats Fit Pro.		beats.fitpro.left	
beats.fitpro.right	2023	17.0	14.0	17.0	10.0	1.0	devices	audio,sound,speaker	This symbol may not be modified and may only be used to refer to Beats Fit Pro.		beats.fitpro.right	
beats.headphones	2021	15.0	12.0	15.0	8.0	1.0	devices,objectsandtools	audio,sound,speaker	This symbol may not be modified and may only be used to refer to Beats headphones.		beats.headphones	
beats.pill	2023.4	17.6	14.6	17.6	10.6	1.3	devices	audio,sound,speaker	This symbol may not be modified and may only be used to refer to Beats Pill.	beats.pill.fill	beats.pill	
beats.pill.fill	2023.4	17.6	14.6	17.6	10.6	1.3	devices	audio,sound,speaker	This symbol may not be modified and may only be used to refer to Beats Pill.		beats.pill	fill
beats.powerbeats	2021	15.0	12.0	15.0	8.0	1.0	devices	audio,sound,speaker	This symbol may not be modified and may only be used to refer to Beats Powerbeats.		beats.powerbeats	
beats.powerbeats.left	2022.2	16.4	13.3	16.4	9.4	1.0	devices	audio,sound,speaker	This symbol may not be modified and may only be used to refer to Beats Powerbeats.		beats.powerbeats.left	
beats.powerbeats.pro	2024	18.0	15.0	18.0	11.0	2.0	devices	audio,sound,speaker	This symbol may not be modified and may only be used to refer to Beats Powerbeats Pro.		beats.powerbeats.pro	
beats.powerbeats.pro.2	2024.4	18.5	15.5	18.5	11.5	2.5	devices	audio,sound,speaker	This symbol may not be modified and may only be used to refer to Beats Powerbeats Pro 2.		beats.powerbeats.pro.2	
beats.powerbeats.pro.2.chargingcase	2024.4	18.5	15.5	18.5	11.5	2.5	devices	audio	This symbol may not be modified and may only be used to refer to Beats Powerbeats Pro 2 case.	beats.powerbeats.pro.2.chargingcase.fill	beats.powerbeats.pro.2.chargingcase	
beats.powerbeats.pro.2.chargingcase.fill	2024.4	18.5	15.5	18.5	11.5	2.5	devices	audio	This symbol may not be modified and may only be used to refer to Beats Powerbeats Pro 2 case.		beats.powerbeats.pro.2.chargingcase	fill
beats.powerbeats.pro.2.left	2024.4	18.5	15.5	18.5	11.5	2.5	devices	audio,sound,speaker	This symbol may not be modified and may only be used to refer to Beats Powerbeats Pro 2.		beats.powerbeats.pro.2.left	
beats.powerbeats.pro.2.right	2024.4	18.5	15.5	18.5	11.5	2.5	devices	audio,sound,speaker	This symbol may not be modified and may only be used to refer to Beats Powerbeats Pro 2.		beats.powerbeats.pro.2.right	
beats.powerbeats.pro.chargingcase	2024	18.0	15.0	18.0	11.0	2.0	devices	audio	This symbol may not be modified and may only be used to refer to Beats Powerbeats Pro case.	beats.powerbeats.pro.chargingcase.fill	beats.powerbeats.pro.chargingcase	
beats.powerbeats.pro.chargingcase.fill	2024	18.0	15.0	18.0	11.0	2.0	devices	audio	This symbol may not be modified and may only be used to refer to Beats Powerbeats Pro case.		beats.powerbeats.pro.chargingcase	fill
beats.powerbeats.pro.left	2024	18.0	15.0	18.0	11.0	2.0	devices	audio,sound,speaker	This symbol may not be modified and may only be used to refer to Beats Powerbeats Pro.		beats.powerbeats.pro.left	
beats.powerbeats.pro.right	2024	18.0	15.0	18.0	11.0	2.0	devices	audio,sound,speaker	This symbol may not be modified and may only be used to refer to Beats Powerbeats Pro.		beats.powerbeats.pro.right	
beats.powerbeats.right	2022.2	16.4	13.3	16.4	9.4	1.0	devices	audio,sound,speaker	This symbol may not be modified and may only be used to refer to Beats Powerbeats.		beats.powerbeats.right	
beats.powerbeats3	2021	15.0	12.0	15.0	8.0	1.0	devices	audio,sound,speaker	This symbol may not be modified and may only be used to refer to Beats Powerbeats3.		beats.powerbeats3	
beats.powerbeats3.left	2022.2	16.4	13.3	16.4	9.4	1.0	devices	audio,sound,speaker	This symbol may not be modified and may only be used to refer to Beats Powerbeats3.		beats.powerbeats3.left	
beats.powerbeats3.right	2022.2	16.4	13.3	16.4	9.4	1.0	devices	audio,sound,speaker	This symbol may not be modified and may only be used to refer to Beats Powerbeats3.		beats.powerbeats3.right	
beats.solobuds	2023.4	17.6	14.6	17.6	10.6	1.3	devices	audio,sound,speaker	This symbol may not be modified and may only be used to refer to Beats Solo Buds.		beats.solobuds	
beats.solobuds.chargingcase	2023.4	17.6	14.6	17.6	10.6	1.3	devices	audio,sound,speaker	This symbol may not be modified and may only be used to refer to Beats Solo Buds case.	beats.solobuds.chargingcase.fill	beats.solobuds.chargingcase	
beats.solobuds.chargingcase.fill	2023.4	17.6	14.6	17.6	10.6	1.3	devices	audio,sound,speaker	This symbol may not be modified and may only be used to refer to Beats Solo Buds case.		beats.solobuds.chargingcase	fill
beats.solobuds.left	2023.4	17.6	14.6	17.6	10.6	1.3	devices	audio,sound,speaker	This symbol may not be modified and may only be used to refer to Beats Solo Buds.		beats.solobuds.left	
beats.solobuds.right	2023.4	17.6	14.6	17.6	10.6	1.3	devices	audio,sound,speaker	This symbol may not be modified and may only be used to refer to Beats Solo Buds.		beats.solobuds.right	
beats.studiobuds	2021	15.0	12.0	15.0	8.0	1.0	devices	audio,sound,speaker	This symbol may not be modified and may only be used to refer to Beats Studio Buds.		beats.studiobuds	
beats.studiobuds.chargingcase	2021	15.0	12.0	15.0	8.0	1.0	devices	audio,sound,speaker	This symbol may not be modified and may only be used to refer to Beats Studio Buds case.	beats.studiobuds.chargingcase.fill	beats.studiobuds.chargingcase	
beats.studiobuds.chargingcase.fill	2021	15.0	12.0	15.0	8.0	1.0	devices	audio,sound,speaker	This symbol may not be modified and may only be used to refer to Beats Studio Buds case.		beats.studiobuds.chargingcase	fill
beats.studiobuds.left	2024	18.0	15.0	18.0	11.0	2.0	devices	audio,sound,speaker	This symbol may not be modified and may only be used to refer to Beats Studio Buds.		beats.studiobuds.left	
beats.studiobuds.plus	2024	18.0	15.0	18.0	11.0	2.0	devices	audio,sound,speaker	This symbol may not be modified and may only be used to refer to Beats Studio Buds Plus.		beats.studiobuds.plus	
beats.studiobuds.plus.chargingcase	2024	18.0	15.0	18.0	11.0	2.0	devices	audio,sound,speaker	This symbol may not be modified and may only be used to refer to Beats Studio Buds Plus case.	beats.studiobuds.plus.chargingcase.fill	beats.studiobuds.plus.chargingcase	
beats.studiobuds.plus.chargingcase.fill	2024	18.0	15.0	18.0	11.0	2.0	devices	audio,sound,speaker	This symbol may not be modified and may only be used to refer to Beats Studio Buds Plus case.		beats.studiobuds.plus.chargingcase	fill
beats.studiobuds.plus.left	2024	18.0	15.0	18.0	11.0	2.0	devices	audio,sound,speaker	This symbol may not be modified and may only be used to refer to Beats Studio Buds Plus.		beats.studiobuds.plus.left	
beats.studiobuds.plus.right	2024	18.0	15.0	18.0	11.0	2.0	devices	audio,sound,speaker	This symbol may not be modified and may only be used to refer to Beats Studio Buds Plus.		beats.studiobuds.plus.right	
beats.studiobuds.right	2024	18.0	15.0	18.0	11.0	2.0	devices	audio,sound,speaker	This symbol may not be modified and may only be used to refer to Beats Studio Buds.		beats.studiobuds.right	
bed.double	2019	13.0	10.15	13.0	6.0	1.0	health,home,multicolor,objectsandtools	medical,sleep		bed.double.fill	bed.double	
bed.double.badge.checkmark	2025	26.0	26.0	26.0	26.0	26.0	health,home,multicolor,objectsandtools	medical,sleep		bed.double.badge.checkmark.fill	bed.double.badge.checkmark	
bed.double.badge.checkmark.fill	2025	26.0	26.0	26.0	26.0	26.0	health,home,multicolor,objectsandtools	medical,sleep			bed.double.badge.checkmark	fill
bed.double.circle	2021	15.0	12.0	15.0	8.0	1.0	health,home,multicolor,objectsandtools,variable	medical,sleep		bed.double.circle.fill	bed.double	circle
bed.double.circle.fill	2021	15.0	12.0	15.0	8.0	1.0	health,home,multicolor,objectsandtools	medical,sleep			bed.double	circle,fill
bed.double.fill	2019	13.0	10.15	13.0	6.0	1.0	health,home,multicolor,objectsandtools	medical,sleep			bed.double	fill
bell	2019	13.0	10.15	13.0	6.0	1.0	multicolor,objectsandtools	mail,notify		bell.fill	bell	
bell.and.waves.left.and.right	2022	16.0	13.0	16.0	9.0	1.0	objectsandtools,variable			bell.and.waves.left.and.right.fill	bell.and.waves.left.and.right	
bell.and.waves.left.and.right.fill	2022	16.0	13.0	16.0	9.0	1.0	objectsandtools,variable				bell.and.waves.left.and.right	fill
bell.badge	2020	14.0	11.0	14.0	7.0	1.0	multicolor,objectsandtools	notifications		bell.badge.fill	bell.badge	
bell.badge.circle	2021	15.0	12.0	15.0	8.0	1.0	multicolor,objectsandtools,variable			bell.badge.circle.fill	bell.badge	circle
bell.badge.circle.fill	2021	15.0	12.0	15.0	8.0	1.0	multicolor,objectsandtools				bell.badge	circle,fill
bell.badge.fill	2020	14.0	11.0	14.0	7.0	1.0	multicolor,objectsandtools	notifications			bell.badge	fill
bell.badge.slash	2023	17.0	14.0	17.0	10.0	1.0	objectsandtools			bell.badge.slash.fill	bell.badge	slash
bell.badge.slash.fill	2023	17.0	14.0	17.0	10.0	1.0	objectsandtools				bell.badge	slash,fill
bell.badge.waveform	2023	17.0	14.0	17.0	10.0	1.0	objectsandtools,variable			bell.badge.waveform.fill	bell.badge.waveform	
bell.badge.waveform.fill	2023	17.0	14.0	17.0	10.0	1.0	objectsandtools,variable				bell.badge.waveform	fill
bell.badge.waveform.slash	2025	26.0	26.0	26.0	26.0	26.0	objectsandtools			bell.badge.waveform.slash.fill	bell.badge.waveform	slash
bell.badge.waveform.slash.fill	2025	26.0	26.0	26.0	26.0	26.0	objectsandtools				bell.badge.waveform	slash,fill
bell.circle	2019	13.0	10.15	13.0	6.0	1.0	multicolor,objectsandtools,variable	mail,notify		bell.circle.fill	bell	circle
bell.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	multicolor,objectsandtools	mail,notify			bell	circle,fill
bell.fill	2019	13.0	10.15	13.0	6.0	1.0	multicolor,objectsandtools	mail,notify			bell	fill
bell.slash	2019	13.0	10.15	13.0	6.0	1.0	multicolor,objectsandtools	mail,remove		bell.slash.fill	bell	slash
bell.slash.circle	2020	14.0	11.0	14.0	7.0	1.0	multicolor,objectsandtools,variable	remove		bell.slash.circle.fill	bell	slash,circle
bell.slash.circle.fill	2020	14.0	11.0	14.0	7.0	1.0	multicolor,objectsandtools	remove			bell	slash,circle,fill
bell.slash.fill	2019	13.0	10.15	13.0	6.0	1.0	multicolor,objectsandtools	mail,remove			bell	slash,fill
bell.square	2021	15.0	12.0	15.0	8.0	1.0	multicolor,objectsandtools	notify		bell.square.fill	bell	square
bell.square.fill	2021	15.0	12.0	15.0	8.0	1.0	multicolor,objectsandtools	notify			bell	square,fill
beziercurve	2024	18.0	15.0	18.0	11.0	2.0	editing				beziercurve	
bicycle	2020	14.0	11.0	14.0	7.0	1.0	maps,transportation	bike			bicycle	
bicycle.circle	2020	14.0	11.0	14.0	7.0	1.0	maps,transportation,variable	bike		bicycle.circle.fill	bicycle	circle
bicycle.circle.fill	2020	14.0	11.0	14.0	7.0	1.0	maps,multicolor,transportation	bike			bicycle	circle,fill
bicycle.sensor.tag.radiowaves.left.and.right	2025	26.0	26.0	26.0	26.0	26.0	devices,objectsandtools,variable			bicycle.sensor.tag.radiowaves.left.and.right.fill	bicycle.sensor.tag.radiowaves.left.and.right	
bicycle.sensor.tag.radiowaves.left.and.right.fill	2025	26.0	26.0	26.0	26.0	26.0	devices,multicolor,objectsandtools,variable				bicycle.sensor.tag.radiowaves.left.and.right	fill
binoculars	2020	14.0	11.0	14.0	7.0	1.0	maps,objectsandtools			binoculars.fill	binoculars	
binoculars.circle	2023	17.0	14.0	17.0	10.0	1.0	maps,objectsandtools,variable			binoculars.circle.fill	binoculars	circle
binoculars.circle.fill	2023	17.0	14.0	17.0	10.0	1.0	maps,multicolor,objectsandtools				binoculars	circle,fill
binoculars.fill	2020	14.0	11.0	14.0	7.0	1.0	maps,objectsandtools				binoculars	fill
bird	2022	16.0	13.0	16.0	9.0	1.0	nature	animals		bird.fill	bird	
bird.circle	2023	17.0	14.0	17.0	10.0	1.0	nature,variable	animals		bird.circle.fill	bird	circle
bird.circle.fill	2023	17.0	14.0	17.0	10.0	1.0	multicolor,nature	animals			bird	circle,fill
bird.fill	2022	16.0	13.0	16.0	9.0	1.0	nature	animals			bird	fill
birthday.cake	2022	16.0	13.0	16.0	9.0	1.0	objectsandtools	baking,food		birthday.cake.fill	birthday.cake	
birthday.cake.fill	2022	16.0	13.0	16.0	9.0	1.0	objectsandtools	baking,food			birthday.cake	fill
bitcoinsign	2022	16.0	13.0	16.0	9.0	1.0	commerce,indices	currencies,currency			bitcoinsign	
bitcoinsign.arrow.trianglehead.counterclockwise.rotate.90	2024	18.0	15.0	18.0	11.0	2.0	arrows,commerce	currencies,currency			bitcoinsign.arrow.trianglehead.counterclockwise.rotate.90	
bitcoinsign.building.classical	2026	27.0	27.0	27.0	27.0	27.0	commerce,objectsandtools	currencies,currency		bitcoinsign.building.classical.fill	bitcoinsign.building.classical	
bitcoinsign.building.classical.fill	2026	27.0	27.0	27.0	27.0	27.0	commerce,multicolor,objectsandtools	currencies,currency			bitcoinsign.building.classical	fill
bitcoinsign.circle	2019	13.0	10.15	13.0	6.0	1.0	commerce,indices,variable	currencies,currency		bitcoinsign.circle.fill	bitcoinsign	circle
bitcoinsign.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	commerce,indices,multicolor	currencies,currency			bitcoinsign	circle,fill
bitcoinsign.gauge.chart.lefthalf.righthalf	2024	18.0	15.0	18.0	11.0	2.0	commerce,home,variable				bitcoinsign.gauge.chart.lefthalf.righthalf	
bitcoinsign.gauge.chart.leftthird.topthird.rightthird	2024	18.0	15.0	18.0	11.0	2.0	commerce,home,variable				bitcoinsign.gauge.chart.leftthird.topthird.rightthird	
bitcoinsign.ring	2024	18.0	15.0	18.0	11.0	2.0	commerce,home				bitcoinsign.ring	
bitcoinsign.ring.dashed	2024	18.0	15.0	18.0	11.0	2.0	commerce,home,variable				bitcoinsign.ring.dashed	
bitcoinsign.square	2019	13.0	10.15	13.0	6.0	1.0	commerce,indices	currencies,currency		bitcoinsign.square.fill	bitcoinsign	square
bitcoinsign.square.fill	2019	13.0	10.15	13.0	6.0	1.0	commerce,indices,multicolor	currencies,currency			bitcoinsign	square,fill
blinds.horizontal.closed	2022	16.0	13.0	16.0	9.0	1.0	home				blinds.horizontal.closed	
blinds.horizontal.open	2022	16.0	13.0	16.0	9.0	1.0	home				blinds.horizontal.open	
blinds.vertical.closed	2022	16.0	13.0	16.0	9.0	1.0	home				blinds.vertical.closed	
blinds.vertical.open	2022	16.0	13.0	16.0	9.0	1.0	home				blinds.vertical.open	
blood.pressure.cuff	2025	26.0	26.0	26.0	26.0	26.0	health,objectsandtools			blood.pressure.cuff.fill	blood.pressure.cuff	
blood.pressure.cuff.badge.gauge.with.needle	2025	26.0	26.0	26.0	26.0	26.0	health,multicolor,objectsandtools			blood.pressure.cuff.badge.gauge.with.needle.fill	blood.pressure.cuff.badge.gauge.with.needle	
blood.pressure.cuff.badge.gauge.with.needle.fill	2025	26.0	26.0	26.0	26.0	26.0	health,multicolor,objectsandtools				blood.pressure.cuff.badge.gauge.with.needle	fill
blood.pressure.cuff.fill	2025	26.0	26.0	26.0	26.0	26.0	health,objectsandtools				blood.pressure.cuff	fill
bold	2019	13.0	10.15	13.0	6.0	1.0	multicolor,textformatting	b			bold	
bold.italic.underline	2019	13.0	10.15	13.0	6.0	1.0	multicolor,textformatting				bold.italic.underline	
bold.underline	2019	13.0	10.15	13.0	6.0	1.0	multicolor,textformatting				bold.underline	
bolt	2019	13.0	10.15	13.0	6.0	1.0	cameraandphotos,multicolor,nature	camera,energy,power		bolt.fill	bolt	
bolt.badge.automatic	2023	17.0	14.0	17.0	10.0	1.0	cameraandphotos,multicolor,nature	camera		bolt.badge.automatic.fill	bolt.badge.automatic	
bolt.badge.automatic.fill	2023	17.0	14.0	17.0	10.0	1.0	cameraandphotos,multicolor,nature	camera			bolt.badge.automatic	fill
